keen.timestamp,keen.created_at,keen.id,Category,CategoryExpanded,CategoryWhere,Collections,Copyright,Dimensions,Filename,Format,MediaIrn,Object,ObjectIrn,Size,TransactionID
2014-11-05T09:37:08.813Z,2014-11-05T09:37:08.813Z,5459efc480a7bd13c26c093f,Other,,,Art,No known copyright restrictions,4056 x 2718,MA_I303917.4056x2718.jpg,JPEG,303857,The death of the year,39896,2.02 MB,7bb1-2ae1-5a82-baf8-024b
2014-11-05T09:39:22.063Z,2014-11-05T09:39:22.063Z,5459f04a7d8cb9209d818bbb,not-selected,,,Art,No known copyright restrictions,3474 x 4938,MA_I120483.jpg,JPEG,115265,"Fruit stall, Port Said",36841,16.34 MB,87c8-c6ff-60c5-45df-eef5
2014-11-05T09:41:11.535Z,2014-11-05T09:41:11.535Z,5459f0b7e87596193f9ac164,not-selected,,,Art,No known copyright restrictions,3861 x 6043,MA_I310813.3861x6043.jpg,JPEG,310869,Tree study,40339,5.31 MB,9207-ed34-c475-e7cf-097d
2014-11-05T09:44:07.494Z,2014-11-05T09:44:07.494Z,5459f167e86170105c267a0f,not-selected,,,Art,No known copyright restrictions,3540 x 4494,MA_I120839.jpg,JPEG,115646,Self portrait,39448,20.28 MB,877d-478d-2475-4931-afc8
2014-11-05T09:46:18.327Z,2014-11-05T09:46:18.327Z,5459f1eae861701083ac9ab2,not-selected,,,Art,No known copyright restrictions,4528 x 6024,MA_I120817.jpg,JPEG,115652,Portrait of Mrs N.S. Falla,37772,33.16 MB,868c-7121-0460-2170-1cea
2014-11-05T09:49:41.220Z,2014-11-05T09:49:41.220Z,5459f2b5bcb79c3a6bef5b39,not-selected,,,Art,No known copyright restrictions,2568 x 5124,MA_I120457.jpg,JPEG,115301,Woman bathing her feet at a brook,35882,15.51 MB,5421-fbb3-1fa6-d356-4b21
2014-11-05T09:51:43.384Z,2014-11-05T09:51:43.384Z,5459f32fbcb79c3a6bef611e,not-selected,,,Art,Creative Commons BY-NC-ND,5128 x 6534,MA_I260054.5128x6534.jpg,JPEG,258985,Little schoolboy of Bonmahon,37569,44.38 MB,c93c-cf77-371b-bf72-82c6
2014-11-05T09:54:59.725Z,2014-11-05T09:54:59.725Z,5459f3f3072719325eadeb4b,not-selected,,,Art,No known copyright restrictions,3360 x 4764,MA_I120465.jpg,JPEG,115325,The Resurrection of Christ.,36435,19.52 MB,8a82-89f2-6065-5eb5-d043
2014-11-05T09:58:25.097Z,2014-11-05T09:58:25.097Z,5459f4c1e86170108efbea94,not-selected,,,Art,No known copyright restrictions,5316 x 3931,MA_I261209.5316x3931.jpg,JPEG,260147,Otago landscape,39014,17.04 MB,c7ec-fb6e-9ae8-adfd-b84a
2014-11-05T13:11:15.441Z,2014-11-05T13:11:15.441Z,545a21f3e87596195f98d14e,not-selected,,,Photography,No known copyright restrictions,6704 x 4144,MA_I336089.6704x4144.jpg,JPEG,336993,"The ’Humber’ (Monitor).  From the album: Photograph album of Major J.M. Rose, 1st NZEF",1389485,20.70 MB,14c5-c79e-7aa8-4950-1983
2014-11-05T13:12:21.485Z,2014-11-05T13:12:21.485Z,545a2235e875961930a7016b,not-selected,,,Photography,No known copyright restrictions,6731 x 4219,MA_I258763.6731x4219.jpg,JPEG,257675,Yakumo,888110,4.03 MB,327c-c104-4c97-1c08-ec63
2014-11-05T13:14:04.771Z,2014-11-05T13:14:04.771Z,545a229c2481961b7fc9d0eb,not-selected,,,Photography,No known copyright restrictions,8112 x 6264,MA_I303765.8112x6264.jpg,JPEG,303691,"American warship at Apia, &quot;Badger&quot;",17684,11.51 MB,ab6e-9dc4-5310-150d-ac16
2014-11-05T13:17:19.498Z,2014-11-05T13:17:19.498Z,545a235f7d8cb920738294fe,not-selected,,,Photography,No known copyright restrictions,2400 x 1792,MA_I059904.2400x2400.jpg,JPEG,57218,Haigh 12 PC,363958,2.08 MB,b8d4-ffe6-f3ae-de47-2dd8
2014-11-05T13:20:07.886Z,2014-11-05T13:20:07.886Z,545a240736bca47f6abc7d3d,not-selected,,,Photography,No known copyright restrictions,6113 x 3972,MA_I336169.6113x3972.jpg,JPEG,337073,"H.M.S. ’Hampshire’.  From the album: Photograph album of Major J.M. Rose, 1st NZEF",1389565,19.14 MB,8fd0-46a8-85c1-48d4-899f
2014-11-05T13:20:58.662Z,2014-11-05T13:20:58.662Z,545a243a7d8cb92086a5ed21,not-selected,,,Photography,No known copyright restrictions,6868 x 4230,MA_I336110.6868x4230.jpg,JPEG,337014,"A minelayer.  From the album: Photograph album of Major J.M. Rose, 1st NZEF",1389506,22.58 MB,4394-bd12-b4a9-87c0-e21f
2014-11-05T13:21:31.593Z,2014-11-05T13:21:31.593Z,545a245b7d8cb92086a5eec3,not-selected,,,Photography,No known copyright restrictions,6759 x 4144,MA_I336098.6759x4144.jpg,JPEG,337002,"’Gib’.  From the album: Photograph album of Major J.M. Rose, 1st NZEF",1389494,21.50 MB,60bb-96ba-cd72-a038-7680
2014-11-05T13:22:22.361Z,2014-11-05T13:22:22.361Z,545a248e36bca47f784560cd,not-selected,,,Photography,No known copyright restrictions,6135 x 3879,MA_I336205.6135x3879.jpg,JPEG,337109,"Near the shore.  From the album: Photograph album of Major J.M. Rose, 1st NZEF",1389601,17.90 MB,fcdb-c76b-830b-ebc5-1d2e
2014-11-05T13:22:57.376Z,2014-11-05T13:22:57.376Z,545a24b1e875961937d854c6,not-selected,,,Photography,No known copyright restrictions,6074 x 3934,MA_I336166.6074x3934.jpg,JPEG,337070,"H.M.S. ’Swiftsure’ in the Suez.  From the album: Photograph album of Major J.M. Rose, 1st NZEF",1389562,18.68 MB,a2af-5589-9545-c9fe-24dc
2014-11-05T13:23:40.738Z,2014-11-05T13:23:40.738Z,545a24dce875961917e581f0,not-selected,,,Photography,No known copyright restrictions,6159 x 4058,MA_I336167.6159x4058.jpg,JPEG,337071,"H.M.S. ’Minotaur’ escorting New Zealand main body.  From the album: Photograph album of Major J.M. Rose, 1st NZEF",1389563,21.14 MB,372d-8c3c-d61e-9a77-c3ca
2014-11-05T13:25:41.635Z,2014-11-05T13:25:41.635Z,545a25557d8cb920b1c53ebf,not-selected,,,Photography,No known copyright restrictions,6245 x 4090,MA_I336168.6245x4090.jpg,JPEG,337072,"The Japanese Cruiser ’Ibuki’, escort to New Zealand main body.  From the album: Photograph album of Major J.M. Rose, 1st NZEF",1389564,22.66 MB,9ebd-bcb0-7af2-e84e-c9d5
2014-11-05T13:29:40.123Z,2014-11-05T13:29:40.123Z,545a264433e4061f073559b9,not-selected,,,Photography,No known copyright restrictions,6743 x 4334,MA_I318443.6743x4334.jpg,JPEG,318682,War Ships,531662,3.63 MB,bf14-379a-fca1-6f81-4d51
2014-11-05T13:32:45.771Z,2014-11-05T13:32:45.771Z,545a26fd33e4061f1a727796,not-selected,,,Photography,No known copyright restrictions,6662 x 4294,MA_I258750.6662x4294.jpg,JPEG,257662,The New Zealand Hospital Ship ’Maheno’,863195,4.16 MB,a0f0-ab78-6d57-bec6-5182
2014-11-05T13:43:22.948Z,2014-11-05T13:43:22.948Z,545a297a33e4061efa723319,not-selected,,,Photography,No known copyright restrictions,8004 x 6192,MA_I303770.8004x6192.jpg,JPEG,303696,H.M.S. &quot;Espiegle&quot;,18185,9.62 MB,e891-589c-17f4-d829-4d36
2014-11-05T13:44:38.934Z,2014-11-05T13:44:38.934Z,545a29c6709a394c2c8f37b0,not-selected,,,Photography,No known copyright restrictions,7320 x 5484,MA_I322529.7320x5484.jpg,JPEG,323038,"HMS Nelson, Auckland Harbour",444109,5.03 MB,71c6-0d08-47c1-bac3-ece4
2014-11-05T13:46:31.289Z,2014-11-05T13:46:31.289Z,545a2a372481961b86d58793,not-selected,,,Photography,No known copyright restrictions,6740 x 4316,MA_I258751.6740x4316.jpg,JPEG,257663,Mine Sweeper Mallow,863199,3.79 MB,f54d-54e7-80ec-6518-1a0a
2014-11-05T13:48:14.169Z,2014-11-05T13:48:14.169Z,545a2a9ee875961930a7789e,not-selected,,,Photography,No known copyright restrictions,6238 x 4766,MA_I318422.6238x4766.jpg,JPEG,318661,N.L.A. Flagship Brooklyn,531599,2.29 MB,748b-d8e2-fc20-a498-cbe4
2014-11-05T14:00:41.520Z,2014-11-05T14:00:41.520Z,545a2d89c9e16303d57cd941,not-selected,,,Photography,No known copyright restrictions,4368 x 5366,MA_I318441.4368x5366.jpg,JPEG,318680,Submarine Explosions,531660,2.38 MB,aa87-2870-91fc-3fc2-1f36
2014-11-05T14:01:10.549Z,2014-11-05T14:01:10.549Z,545a2da67d8cb920b1c5a998,not-selected,,,Photography,No known copyright restrictions,4554 x 5425,MA_I318440.4554x5425.jpg,JPEG,318679,Submarine Explosions,531659,2.24 MB,2da3-c19d-f436-b871-7de8
2014-11-05T15:26:19.222Z,2014-11-05T15:26:19.222Z,545a419b3831440a1f09c0c8,not-selected,,,History,Creative Commons BY-NC-ND,1683 x 2000,MA_I022067.2000x2000.jpg,JPEG,16176,Box containing men’s boots,66249,2.81 MB,8080-d4e2-4bbe-97ab-522f
2014-11-05T15:27:02.206Z,2014-11-05T15:27:02.206Z,545a41c62481961b7085becb,not-selected,,,History,Creative Commons BY-NC-ND,3000 x 1562,MA_I075636.5068x2638.jpg,JPEG,72373,Sign Post,66256,1.72 MB,5664-0ecb-877c-d7e7-01f2
2014-11-05T15:29:18.268Z,2014-11-05T15:29:18.268Z,545a424e709a394c31f91b72,not-selected,,,History,No known copyright restrictions,4331 x 6503,MA_I269222.4331x6503.jpg,JPEG,268286,Portrait of Mr &amp; Mrs Jewell,256059,4.31 MB,de53-ae5e-32ab-4a52-12dd
2014-11-05T15:29:24.595Z,2014-11-05T15:29:24.595Z,545a4254e8759619000b07c4,not-selected,,,History,No known copyright restrictions,4314 x 6412,MA_I269223.4314x6412.jpg,JPEG,268287,Portrait of Mr &amp; Mrs Jewell,256059,3.56 MB,b583-3b80-f20b-bd84-5e6f
2014-11-05T16:31:27.327Z,2014-11-05T16:31:27.327Z,545a50df0727193abb1977ee,not-selected,,,Art,No known copyright restrictions,3000 x 2015,MA_I076596.jpg,JPEG,73085,Return of fishing boat,39270,1.28 MB,db4f-3976-bcdc-a361-0369
2014-11-05T16:39:54.549Z,2014-11-05T16:39:54.549Z,545a52da0727193af7275db9,not-selected,,,Art,No known copyright restrictions,3000 x 1977,MA_I005202.3000x3000.jpg,JPEG,17728,Snowdon from Beddgelert,39447,4.92 MB,08c0-9f97-5ba7-37c6-2594
2014-11-05T20:26:15.602Z,2014-11-05T20:26:15.602Z,545a87e7e861701c2ff9595b,not-selected,,,Art,No known copyright restrictions,5100 x 3696,MA_I120615.jpg,JPEG,115407,Three huia (Heteralocha acutirostris),48313,15.53 MB,20ef-f569-24f7-c704-8ed2
2014-11-05T22:59:45.241Z,2014-11-05T22:59:45.241Z,545aabe1c9e1634fd1d27cb4,not-selected,,,History,Creative Commons BY-NC-ND,4882 x 6681,MA_I313149.4882x6681.jpg,JPEG,313291,"Costume design for Pageant of Empire, ’Spirit of N.Z.’",907899,2.86 MB,0497-9f6e-ebf5-8748-7c12
2014-11-06T02:15:49.111Z,2014-11-06T02:15:49.111Z,545ad9d5248196698d420b5c,not-selected,,,Molluscs,Creative Commons BY-NC-ND,1500 x 2000,MA_I156744.1500x2000.jpg,JPEG,152154,"Freshwater snail, Potamopyrgus oppidanus Haase, 2008; holotype",642738,0.25 MB,5d88-0f57-60e4-03fa-4d7d
2014-11-06T02:16:52.473Z,2014-11-06T02:16:52.473Z,545ada14e861706bb33ddf43,not-selected,,,Molluscs,Creative Commons BY-NC-ND,1500 x 2000,MA_I156743.1500x2000.jpg,JPEG,152152,"Freshwater snail, Potamopyrgus kaitunuparaoa Haase, 2008; holotype",642730,0.30 MB,d522-e7a3-786b-1eab-0d5d
2014-11-06T02:42:45.590Z,2014-11-06T02:42:45.590Z,545ae025e861706bb33e2901,Print,,,History,No known copyright restrictions,4841 x 7129,MA_I221768.4841x7129.jpg,JPEG,220228,"Poster, ’The &quot;Spirit of ANZAC&quot; Calls You’",780935,5.20 MB,de39-5d6b-3fc6-0846-0951
2014-11-06T02:42:56.439Z,2014-11-06T02:42:56.439Z,545ae030e8759667f7cd2c52,not-selected,,,History,No known copyright restrictions,4841 x 7129,MA_I221768.4841x7129.jpg,JPEG,220228,"Poster, ’The &quot;Spirit of ANZAC&quot; Calls You’",780935,5.20 MB,c1e5-92a9-5d67-86e9-930a
2014-11-06T02:56:09.129Z,2014-11-06T02:56:09.129Z,545ae34933e40661660c3f0c,Other,,,History,No known copyright restrictions,4841 x 7129,MA_I221768.4841x7129.jpg,JPEG,220228,"Poster, ’The &quot;Spirit of ANZAC&quot; Calls You’",780935,5.20 MB,115b-6112-beae-da65-6876
2014-11-06T02:56:31.752Z,2014-11-06T02:56:31.752Z,545ae35fbcb79c150a0b1c18,Other,,,History,No known copyright restrictions,4841 x 7129,MA_I221768.4841x7129.jpg,JPEG,220228,"Poster, ’The &quot;Spirit of ANZAC&quot; Calls You’",780935,5.20 MB,525d-3178-74ae-5d66-d7be
2014-11-06T03:06:21.037Z,2014-11-06T03:06:21.037Z,545ae5ad709a3924e9af118e,Print,,,History,No known copyright restrictions,2400 x 1604,MA_I063437.jpg,JPEG,60408,"Poster, &quot;If ye break faith - we shall not sleep&quot;",749463,3.16 MB,c0b6-99a2-7255-ffdf-410c
2014-11-06T03:06:36.367Z,2014-11-06T03:06:36.367Z,545ae5bcbcb79c150f4acbc4,Print,,,History,No known copyright restrictions,2400 x 1604,MA_I063437.jpg,JPEG,60408,"Poster, &quot;If ye break faith - we shall not sleep&quot;",749463,3.16 MB,5308-c750-b7c9-01de-45d0
2014-11-06T03:08:40.860Z,2014-11-06T03:08:40.860Z,545ae6383831445f2748eadc,Other,,,History,No known copyright restrictions,434 x 640,MA_I344802.640x640.jpg,JPEG,345932,"Poster, ’The Empire Needs Men!’",1020691,0.26 MB,dbc6-0730-e642-fe99-8d62
2014-11-06T03:11:53.006Z,2014-11-06T03:11:53.006Z,545ae6f9e861706bb8317693,not-selected,,,Photography,No known copyright restrictions,8032 x 6191,MA_I278473.8032x6191.jpg,JPEG,277805,"On the wharf, Westport, loading coal",17553,8.39 MB,5f20-7d51-c6f8-c60c-da86
2014-11-06T03:42:59.054Z,2014-11-06T03:42:59.054Z,545aee43e8759668263cb699,not-selected,,,Photography,No known copyright restrictions,640 x 487,MA_I017817.647x493.jpg,JPEG,10471,"Factory Road, Mosgiel",17900,0.04 MB,c9b9-6516-5d6f-19bf-4e3c
2014-11-06T07:05:12.851Z,2014-11-06T07:05:12.851Z,545b1da880a7bd6829240b1c,not-selected,,,Photography,No known copyright restrictions,3000 x 2296,MA_I043423.3000x3000.jpg,JPEG,40533,"Tutira, Hawkes Bay - Residence of William Herbert Guthrie Smith",34229,3.31 MB,15b2-948d-1b30-04a3-7c16
2014-11-06T07:06:47.033Z,2014-11-06T07:06:47.033Z,545b1e070727191034323132,not-selected,,,Photography,No known copyright restrictions,640 x 471,MA_I028634.653x481.jpg,JPEG,24891,"Hastings, Hawkes Bay 24 December, 1925-28 December 1925",110489,0.04 MB,090c-cd74-4189-d16d-da53
2014-11-06T07:07:21.767Z,2014-11-06T07:07:21.767Z,545b1e29072719101bd90b79,not-selected,,,Photography,No known copyright restrictions,640 x 471,MA_I023509.655x483.jpg,JPEG,18137,"Hastings, Hawkes Bay : 24 December 1925-28 December 1925",110389,0.04 MB,ec09-e86c-43f1-4af4-1aef
2014-11-06T07:08:54.504Z,2014-11-06T07:08:54.504Z,545b1e863831445f12c5c7a4,not-selected,,,Photography,No known copyright restrictions,3000 x 1733,MA_I085632.jpg,JPEG,81262,Criterian Corner,241622,4.69 MB,5c26-35e4-6ece-c086-fe32
2014-11-06T07:10:17.247Z,2014-11-06T07:10:17.247Z,545b1ed933e406612946362e,not-selected,,,Photography,No known copyright restrictions,640 x 510,MA_I018641.640x640.jpg,JPEG,11605,"The Stortford Lodge Stockyards at Hastings, Hawkes Bay",123132,0.19 MB,13a9-68c1-bd1c-da2b-8bec
2014-11-06T07:16:30.225Z,2014-11-06T07:16:30.225Z,545b204e07271910157552f5,not-selected,,,Photography,No known copyright restrictions,3000 x 2202,MA_I078462.jpg,JPEG,74934,Woodville,195907,1.39 MB,67a9-ad8d-846c-329b-310c
2014-11-06T07:17:02.321Z,2014-11-06T07:17:02.321Z,545b206e3831445f361925ae,not-selected,,,Photography,No known copyright restrictions,3000 x 2266,MA_I039840.3000x3000.jpg,JPEG,37058,Woodville,21024,3.49 MB,d3c9-1e1f-9429-c483-27c5
2014-11-06T07:17:35.934Z,2014-11-06T07:17:35.934Z,545b208f80a7bd6813bf2063,not-selected,,,Photography,No known copyright restrictions,4900 x 3636,MA_I332224.4900x3636.jpg,JPEG,332966,"Mouth of Manawatu Gorge, looking toward Woodville. From the album: New Zealand Through the Camera",1390461,4.94 MB,7d55-4514-000e-b0c1-7e78
2014-11-06T07:18:45.735Z,2014-11-06T07:18:45.735Z,545b20d53831445f55effbd3,not-selected,,,Photography,No known copyright restrictions,3500 x 2956,MA_I062020.9504x8028.jpg,JPEG,59169,"Woodville, Manawatu",127544,6.11 MB,83fd-b4a7-5167-01d0-9cd1
2014-11-06T07:19:28.577Z,2014-11-06T07:19:28.577Z,545b21000727191025190e3e,not-selected,,,Photography,No known copyright restrictions,374 x 640,MA_I013353.640x640.jpg,JPEG,4489,Ballance Bridge and Woodville Domain at upper end of Manawatu Gorge (3) ,121677,0.16 MB,9811-0004-cec7-7ec1-ee82
2014-11-06T07:19:57.106Z,2014-11-06T07:19:57.106Z,545b211dbcb79c15009ffef8,not-selected,,,Photography,No known copyright restrictions,3500 x 2928,MA_I062036.9611x8041.jpg,JPEG,59189,"Making a homestead, Forty Mile Bush near Woodville",128037,7.07 MB,f11d-72f2-0ef8-4735-4c5b
2014-11-06T07:30:46.068Z,2014-11-06T07:30:46.068Z,545b23a6c9e1634faa3e237a,not-selected,,,Photography,No known copyright restrictions,4258 x 2838,MA_I249693.4258x2838.jpg,JPEG,248468,Dannevirke,1187854,2.65 MB,500a-5ed7-db26-fd75-0519
2014-11-06T07:33:47.250Z,2014-11-06T07:33:47.250Z,545b245b709a3924d27aa24d,not-selected,,,Photography,No known copyright restrictions,640 x 486,MA_I018760.649x493.jpg,JPEG,11766,Dannevirke,17162,0.04 MB,0b81-c4cd-555d-a236-399c
2014-11-06T07:35:55.757Z,2014-11-06T07:35:55.757Z,545b24db80a7bd6809da7a1a,not-selected,,,Photography,No known copyright restrictions,3246 x 2328,MA_I244925.3246x2328.jpg,JPEG,243672,"Catholic Presbytery, Dannevirke",423889,1.50 MB,9e4b-2277-4ed6-347a-9d21
2014-11-06T07:43:52.311Z,2014-11-06T07:43:52.311Z,545b26b8bcb79c151f052926,not-selected,,,Photography,No known copyright restrictions,640 x 489,MA_I012173.645x493.jpg,JPEG,2935,[Waipawa],21559,0.04 MB,ec08-9c0f-54c3-37da-6c1b
2014-11-06T07:45:26.254Z,2014-11-06T07:45:26.254Z,545b271633e406614ee0aa6d,not-selected,,,Photography,No known copyright restrictions,4324 x 2844,MA_I246137.4324x2844.jpg,JPEG,244902,Waipawa,746723,2.56 MB,4dc7-9772-fa8e-b05c-e336
2014-11-06T07:49:22.406Z,2014-11-06T07:49:22.406Z,545b2802709a3924e9b3da20,not-selected,,,Photography,No known copyright restrictions,4216 x 2682,MA_I249480.4216x2682.jpg,JPEG,248257,Hastings - Hawke Bay,1186625,2.38 MB,d341-e639-1430-5e46-80ba
2014-11-06T07:54:08.913Z,2014-11-06T07:54:08.913Z,545b292033e4066180849117,not-selected,,,Photography,No known copyright restrictions,3000 x 2260,MA_I039797.3000x3000.jpg,JPEG,37049,"Hastings Street, Napier",17724,3.62 MB,11d5-d2bb-d897-356d-13be
2014-11-06T07:54:51.987Z,2014-11-06T07:54:51.987Z,545b294b33e4066137ed31a1,not-selected,,,Photography,No known copyright restrictions,640 x 489,MA_I019364.647x495.jpg,JPEG,12541,"Hastings, Hawke (sic) Bay",17727,0.04 MB,d45c-01de-13a4-cc8a-24c6
2014-11-06T07:55:29.984Z,2014-11-06T07:55:29.984Z,545b297133e4066137ed33dc,not-selected,,,Photography,No known copyright restrictions,6530 x 4195,MA_I259899.6530x4195.jpg,JPEG,258850,"State School, Hastings, New Zealand",320278,3.65 MB,151c-dca1-86db-79c0-9268
2014-11-06T07:59:17.510Z,2014-11-06T07:59:17.510Z,545b2a55bcb79c1500a08169,not-selected,,,Photography,No known copyright restrictions,640 x 438,MA_I023155.653x447.jpg,JPEG,17631,Room for another,109540,0.07 MB,7d09-73c4-617d-9ebb-922e
2014-11-06T08:15:00.419Z,2014-11-06T08:15:00.419Z,545b2e0480a7bd6865793c9b,not-selected,,,Photography,No known copyright restrictions,640 x 472,MA_I015883.651x481.jpg,JPEG,7918,Napier-Taupo trip,114776,0.03 MB,ae70-88b6-599f-73bf-03ee
2014-11-06T08:15:28.855Z,2014-11-06T08:15:28.855Z,545b2e2033e406613f387f6d,not-selected,,,Photography,No known copyright restrictions,640 x 471,MA_I030923.653x481.jpg,JPEG,27900,Napier-Taupo trip,114777,0.04 MB,d0ee-9b65-20ef-672c-8e86
2014-11-06T08:15:30.872Z,2014-11-06T08:15:30.872Z,545b2e223831445f1d7617b9,not-selected,,,Photography,No known copyright restrictions,640 x 471,MA_I030923.653x481.jpg,JPEG,27900,Napier-Taupo trip,114777,0.04 MB,23c6-9865-c056-1542-0f2d
2014-11-06T08:17:13.248Z,2014-11-06T08:17:13.248Z,545b2e8980a7bd68182488f2,not-selected,,,Photography,No known copyright restrictions,6014 x 4836,MA_I313560.6014x4836.jpg,JPEG,313711,The Hotel at Taupo,191480,2.34 MB,ab3f-f5ff-4c65-2ac0-9950
2014-11-06T08:19:29.148Z,2014-11-06T08:19:29.148Z,545b2f1133e40661759719cd,not-selected,,,Photography,No known copyright restrictions,6021 x 4828,MA_I313565.6021x4828.jpg,JPEG,313716,"Tarawera. About midway between Napier and Lake Taupo, New Zealand",291252,4.00 MB,98cc-7143-e6c7-84d8-239e
2014-11-06T08:20:37.671Z,2014-11-06T08:20:37.671Z,545b2f553831445f6046db08,not-selected,,,Photography,No known copyright restrictions,6006 x 4813,MA_I313561.6006x4813.jpg,JPEG,313712,Opepe,191482,3.56 MB,5a03-e694-6817-4def-57af
2014-11-06T08:22:04.098Z,2014-11-06T08:22:04.098Z,545b2fac0727191034333149,not-selected,,,History,Creative Commons BY-NC-ND,4000 x 2476,MA_I000506.4000x2476.jpg,JPEG,25884,"DH82a Tiger Moth, ZK-AJO",263540,2.18 MB,71b7-914f-b7c5-f28c-37e7
2014-11-06T08:24:08.066Z,2014-11-06T08:24:08.066Z,545b30283831445f2f6913bb,not-selected,,,Photography,No known copyright restrictions,4952 x 3732,MA_I332226.4952x3732.jpg,JPEG,332968,"70 Mile Bush, Ford of Fish River. From the album: New Zealand Through the Camera",1390472,5.05 MB,eb2d-8d07-97cf-e8e6-0a03
2014-11-06T08:32:29.489Z,2014-11-06T08:32:29.489Z,545b321de861706b93d6d20f,not-selected,,,Photography,No known copyright restrictions,8200 x 6088,MA_I062424.8200x6088.jpg,JPEG,59581,"Christmas, 1926",105338,8.70 MB,d956-d1ba-e7e2-402f-78d3
2014-11-06T08:35:29.492Z,2014-11-06T08:35:29.492Z,545b32d1e87596681e3e7959,not-selected,,,Photography,No known copyright restrictions,492 x 640,MA_I017974.640x640.jpg,JPEG,10685,"Car at General Motors Assembly Plant, Petone",116768,0.18 MB,6c9b-87b9-3b84-aeca-ddec
2014-11-06T08:35:57.671Z,2014-11-06T08:35:57.671Z,545b32ed7d8cb96db8edc408,not-selected,,,Photography,No known copyright restrictions,5688 x 7332,MA_I259803.5688x7332.jpg,JPEG,258735,Chevrolet car advertisement,538407,18.10 MB,aed6-85e2-b8e3-3a14-54e7
2014-11-06T08:36:37.006Z,2014-11-06T08:36:37.006Z,545b3315bcb79c151f05e6dd,not-selected,,,Photography,No known copyright restrictions,640 x 486,MA_I030835.640x640.jpg,JPEG,27789,General Motors Dealers Conference,117538,0.18 MB,7bc5-e7d0-4f64-044e-4883
2014-11-06T08:37:15.050Z,2014-11-06T08:37:15.050Z,545b333b709a3924fa44f6ab,not-selected,,,Photography,No known copyright restrictions,640 x 478,MA_I023426.655x490.jpg,JPEG,18015,Chevrolet Master motorcar,117315,0.07 MB,aede-b457-fe8c-45d5-89c0
2014-11-06T08:45:27.677Z,2014-11-06T08:45:27.677Z,545b35277d8cb96dff96959e,not-selected,,,Photography,No known copyright restrictions,640 x 478,MA_I023426.655x490.jpg,JPEG,18015,Chevrolet Master motorcar,117315,0.07 MB,6734-484c-3232-b292-80c9
2014-11-06T08:51:09.501Z,2014-11-06T08:51:09.501Z,545b367de875966814a784bd,not-selected,,,Photography,No known copyright restrictions,5688 x 7332,MA_I259803.5688x7332.jpg,JPEG,258735,Chevrolet car advertisement,538407,18.10 MB,23f4-6161-dde5-b806-6ee8
2014-11-06T08:56:59.429Z,2014-11-06T08:56:59.429Z,545b37dbe861706bd534b2bb,not-selected,,,Photography,No known copyright restrictions,5688 x 7332,MA_I259803.5688x7332.jpg,JPEG,258735,Chevrolet car advertisement,538407,18.10 MB,8bbf-192b-581d-08b6-2593
2014-11-06T08:57:06.086Z,2014-11-06T08:57:06.086Z,545b37e2e861706baeaba2b6,not-selected,,,Photography,No known copyright restrictions,5688 x 7332,MA_I259803.5688x7332.jpg,JPEG,258735,Chevrolet car advertisement,538407,18.10 MB,d7e5-8c00-fa61-7868-4205
2014-11-06T09:08:32.999Z,2014-11-06T09:08:32.999Z,545b3a90709a39250f4dc535,not-selected,,,Photography,No known copyright restrictions,640 x 486,MA_I030835.640x640.jpg,JPEG,27789,General Motors Dealers Conference,117538,0.18 MB,c44d-e34a-a47c-77c4-d021
2014-11-06T09:08:50.914Z,2014-11-06T09:08:50.914Z,545b3aa233e4066180857e73,not-selected,,,Photography,No known copyright restrictions,5688 x 7332,MA_I259803.5688x7332.jpg,JPEG,258735,Chevrolet car advertisement,538407,18.10 MB,4456-04f3-04ae-e8a8-7310
2014-11-06T12:56:31.240Z,2014-11-06T12:56:31.240Z,545b6fffc9e1634fafcc8e4a,not-selected,,,Photography,No known copyright restrictions,450 x 640,MA_I012512.453x643.jpg,JPEG,3386,Nature studies - 1929,117255,0.02 MB,7261-58f3-38f7-2f64-c0c6
2014-11-06T15:21:25.579Z,2014-11-06T15:21:25.579Z,545b91f5709a3924c9783800,not-selected,,,Plants,Creative Commons BY-NC-ND,2912 x 4368,MA_I255848.2912x4368.jpg,JPEG,254772,"Angiosperms, Raoulia subsericea Hook.f.",1053835,2.89 MB,bd32-d2dd-ef2f-8942-6ef3
2014-11-06T16:30:44.090Z,2014-11-06T16:30:44.090Z,545ba234e8759668330fec2b,not-selected,,,Art,Creative Commons BY-NC-ND,5484 x 7320,MA_I298627.5484x7320.jpg,JPEG,298449,Upland Moa. Megalapteryx didinus. From the series: Extinct Birds of New Zealand.,710913,9.97 MB,5fa6-2541-d467-c861-71ec
2014-11-06T19:18:18.321Z,2014-11-06T19:18:18.321Z,545bc97a33e40661661df768,not-selected,,,Photography,No known copyright restrictions,3000 x 2115,MA_I078598.jpg,JPEG,75084,Lake Pearson - West Coast Road,195221,0.73 MB,c61b-8f45-a361-f6b3-4c60
2014-11-06T19:22:17.459Z,2014-11-06T19:22:17.459Z,545bca69bcb79c150a1cd111,not-selected,,,Photography,No known copyright restrictions,640 x 487,MA_I012801.640x640.jpg,JPEG,3782,"Lake Pearson, West Coast Road",23157,0.18 MB,692a-9fc3-bb35-cea0-ded2
